     ====> Interaction part
Nucleon-Nucleon interaction model: who knows?
Type of calculation: magical
Number and value of starting energies:   1
  0.000000E+00
Total number of twobody matx elements:         34320    5781    22758    5781                    
Matrix elements with the following legend, NOTE no hw/A for Hcom, pipj and rirj
      Tz      Parity    J2        a        b        c        d     <ab|V|cd>    <ab|0|cd>    <ab|0|cd>    <ab|0|cd>
      -1        0        2        1       29        9       11     0.993937     0.000000     0.000000     0.000000
      -1        0        2        1       29        9       25     1.010666     0.000000     0.000000     0.000000
      -1        0        2        1       29        9       27     0.016221     0.000000     0.000000     0.000000
      -1        0        2        1       29        9       29     1.112465     0.000000     0.000000     0.000000
      -1        0        2        1       29       11       27     1.217652     0.000000     0.000000     0.000000
      -1        0        2        1       29       11       29     0.071660     0.000000     0.000000     0.000000
      -1        0        2        1       29       13       15    -0.159380     0.000000     0.000000     0.000000
      -1        0        2        1       29       15       17    -0.714030     0.000000     0.000000     0.000000
      -1        0        2        1       29       17       19    -1.302453     0.000000     0.000000     0.000000
      -1        0        2        1       29       21       23    -0.145465     0.000000     0.000000     0.000000
      -1        0        2        1       29       23       25     0.060816     0.000000     0.000000     0.000000
      -1        0        2        1       29       25       27     1.419100     0.000000     0.000000     0.000000
      -1        0        2        1       29       27       29     1.193963     0.000000     0.000000     0.000000
      -1        0        2        3        5        3        5    -0.334859     0.000000     0.000000     0.000000
      -1        0        2        3        5        3       15     0.670177     0.000000     0.000000     0.000000
      -1        0        2        3        5        3       17     1.080000     0.000000     0.000000     0.000000
      -1        0        2        3        5        3       19    -0.573979     0.000000     0.000000     0.000000
      -1        0        2        3        5        5       17     0.352316     0.000000     0.000000     0.000000
      -1        0        2        3        5        5       19    -1.040716     0.000000     0.000000     0.000000
      -1        0        2        3        5        7        9    -1.316138     0.000000     0.000000     0.000000
      -1        0        2        3        5        7       23    -0.090390     0.000000     0.000000     0.000000
      -1        0        2        3        5        7       25    -0.483840     0.000000     0.000000     0.000000
      -1        0        2        3        5        7       27    -0.165824     0.000000     0.000000     0.000000
      -1        0        2        3        5        9       11     0.002114     0.000000     0.000000     0.000000
      -1        0        2        3        5        9       25    -0.502004     0.000000     0.000000     0.000000
      -1        0        2        3        5        9       27     0.417225     0.000000     0.000000     0.000000
      -1        0        2        3        5        9       29     0.347729     0.000000     0.000000     0.000000
      -1        0        2        3        5       11       27    -0.225310     0.000000     0.000000     0.000000
      -1        0        2        3        5       11       29    -0.626843     0.000000     0.000000     0.000000
      -1        0        2        3        5       13       15     0.101867     0.000000     0.000000     0.000000
      -1        0        2        3        5       15       17    -0.141066     0.000000     0.000000     0.000000
      -1        0        2        3        5       17       19     0.094344     0.000000     0.000000     0.000000
      -1        0        2        3        5       21       23    -0.106697     0.000000     0.000000     0.000000
      -1        0        2        3        5       23       25     0.113851     0.000000     0.000000     0.000000
      -1        0        2        3        5       25       27    -0.302664     0.000000     0.000000     0.000000
      -1        0        2        3        5       27       29     0.167108     0.000000     0.000000     0.000000
      -1        0        2        3       15        3       15     0.994172     0.000000     0.000000     0.000000
      -1        0        2        3       15        3       17     1.576544     0.000000     0.000000     0.000000
      -1        0        2        3       15        3       19    -1.225203     0.000000     0.000000     0.000000
      -1        0        2        3       15        5       17     0.731411     0.000000     0.000000     0.000000
      -1        0        2        3       15        5       19    -1.081590     0.000000     0.000000     0.000000
      -1        0        2        3       15        7        9    -1.491900     0.000000     0.000000     0.000000
      -1        0        2        3       15        7       23    -2.885570     0.000000     0.000000     0.000000
      -1        0        2        3       15        7       25    -1.061977     0.000000     0.000000     0.000000
      -1        0        2        3       15        7       27    -0.305331     0.000000     0.000000     0.000000
      -1        0        2        3       15        9       11    -1.232755     0.000000     0.000000     0.000000
      -1        0        2        3       15        9       25    -0.721711     0.000000     0.000000     0.000000
      -1        0        2        3       15        9       27     1.071397     0.000000     0.000000     0.000000
      -1        0        2        3       15        9       29    -0.171094     0.000000     0.000000     0.000000
